sentences,topic-0,topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11,topic-12,topic-13,topic-14,topic-15,topic-16,topic-17,topic-18,topic-19,topic-20,topic-21,topic-22,topic-23,topic-0-words,topic-0-wordprobs,topic-1-words,topic-1-wordprobs,topic-2-words,topic-2-wordprobs,topic-3-words,topic-3-wordprobs,topic-4-words,topic-4-wordprobs,topic-5-words,topic-5-wordprobs,topic-6-words,topic-6-wordprobs,topic-7-words,topic-7-wordprobs,topic-8-words,topic-8-wordprobs,topic-9-words,topic-9-wordprobs,topic-10-words,topic-10-wordprobs,topic-11-words,topic-11-wordprobs,topic-12-words,topic-12-wordprobs,topic-13-words,topic-13-wordprobs,topic-14-words,topic-14-wordprobs,topic-15-words,topic-15-wordprobs,topic-16-words,topic-16-wordprobs,topic-17-words,topic-17-wordprobs,topic-18-words,topic-18-wordprobs,topic-19-words,topic-19-wordprobs,topic-20-words,topic-20-wordprobs,topic-21-words,topic-21-wordprobs,topic-22-words,topic-22-wordprobs,topic-23-words,topic-23-wordprobs
"By
",0.020833333333463145,0.020833333333425567,0.02083333333929109,0.02083333333352658,0.020833333345345054,0.5208333332623568,0.02083333333377509,0.02083333334852427,0.020833333333853045,0.020833333333549812,0.02083333333350129,0.020833333344872418,0.020833333333712595,0.020833333333538366,0.020833333333527975,0.020833333333644132,0.020833333333949697,0.020833333333821945,0.020833333333625,0.020833333340747603,0.020833333333689395,0.020833333333704438,0.020833333347058218,0.020833333333496556,b'display',b'0.003938397746880738',b'leicester',b'0.004022962487581412',b'get',b'0.004648776623061418',b'football',b'0.0004256785804391041',b'cardigan',b'0.004311997265701192',b'seeberg',b'0.005612153516002146',b'home',b'0.0004047784837608447',b'scott',b'0.00627411314580417',b'home',b'0.00032697202327009074',b'michael',b'0.0030988956380701696',b'would',b'0.00038416581229824804',b'arsenal',b'0.004999878757648819',b'lrb',b'0.00038828601784735505',b'nations',b'0.00568068364792976',b'new',b'0.0003622850791717506',b'housing',b'0.005866511909957877',b'management',b'0.0003895123777517318',b'laurie',b'0.00032692304534653687',b'silva',b'0.0004256524300563194',b'he',b'0.005210114936211692',b'family',b'0.00035267692000957927',b'scotland',b'0.0004297021696749447',b'the',b'0.00357832031874399',b'rrb',b'0.0003235916385532786'
"Beth Stebner Tara Brady
",0.008333333333558018,0.008333333333538816,0.008333333333430953,0.008333333333664523,0.008333333333527324,0.8083333333270051,0.00833333333365206,0.008333333333499462,0.008333333333646227,0.008333333333557427,0.00833333333360227,0.00833333333354062,0.008333333333652895,0.008333333333521233,0.008333333333727988,0.008333333333581945,0.00833333333407774,0.00833333333364762,0.008333333333605421,0.008333333333435082,0.00833333333357887,0.008333333333529223,0.008333333333549244,0.008333333333869736,b'window',b'0.003947230158197908',b'players',b'0.004642795530187382',b'league',b'0.004918634353145113',b'the',b'0.0004604933672134125',b'grandmother',b'0.004870347329746993',b'ms',b'0.005878766537269615',b'it',b'0.0004265739645072545',b'petraeus',b'0.006885586168367112',b'alan',b'0.0003307487987290042',b'the',b'0.0032180154098858916',b'geoff',b'0.00039317762572517424',b'bendtner',b'0.005041223534701401',b'notre',b'0.0003977081757781342',b'six',b'0.006162214204419858',b'boyfriend',b'0.00036805257350342233',b'benefit',b'0.0058954623620191375',b'highlight',b'0.0003965987720589923',b'jamila',b'0.000334319375838191',b'said',b'0.0004394140709595346',b'highlight',b'0.005761883983013989',b'two',b'0.0003547287378931608',b'schumacher',b'0.0004602187595214565',b'stars',b'0.003953143598139901',b'one',b'0.000323919543724128'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'harrods',b'0.005783334274549183',b'the',b'0.005525042434457729',b'the',b'0.006765369502339661',b'seeberg',b'0.00048190464167020906',b'the',b'0.005579333624880544',b'dame',b'0.007440718948555521',b'pellegrini',b'0.0004336508070505411',b'the',b'0.00712933788460468',b'west',b'0.00033499396432309296',b'racing',b'0.003647986161778988',b'he',b'0.00040290963988767465',b'highlight',b'0.0050472651125070805',b'highlight',b'0.000423268977498221',b'rrb',b'0.0103004150738607',b'festival',b'0.00039831627713360026',b'families',b'0.006428975420946301',b'court',b'0.00039711063081255464',b'dame',b'0.00033559196614173453',b'notre',b'0.0004606678575505189',b'geoff',b'0.006155513481359774',b'said',b'0.00035888643135041236',b'ireland',b'0.0005052260986819715',b'tebay',b'0.004594585343717701',b'services',b'0.0003250117924006054'
"PUBLISHED :
",0.02083333333350705,0.020833333344272852,0.020833333333546096,0.020833333333553257,0.02083333334649299,0.020833333347858418,0.02083333333360494,0.5208333332724095,0.020833333333673154,0.02083333333350645,0.020833333333662864,0.02083333333349569,0.020833333334038757,0.020833333333551272,0.02083333333376643,0.020833333333608955,0.020833333333999726,0.02083333333385266,0.020833333333836548,0.02083333333388567,0.020833333334098994,0.020833333333850533,0.020833333348216986,0.020833333333710284,b'christmas',b'0.0070454254058327235',b'westwood',b'0.005918283496010261',b'pellegrini',b'0.00855740729509786',b'notre',b'0.0005601162550862902',b'great',b'0.006655230578343628',b'notre',b'0.007443660253678929',b'the',b'0.0004615697458172178',b'home',b'0.007693562018638887',b'city',b'0.00041407842341838137',b'he',b'0.008288557344305445',b'anthony',b'0.00042524836731709165',b'welbeck',b'0.006244956207938491',b'rrb',b'0.00042749716038760553',b'lrb',b'0.010337899762054974',b'looks',b'0.00041173052842647295',b'rrb',b'0.0065198425091137335',b'mcilroy',b'0.0004067316152325397',b'the',b'0.00035475750140054037',b'dame',b'0.00046951298149358237',b'the',b'0.006847053625638923',b'highlight',b'0.0003597393987658758',b'he',b'0.0005171074561151538',b'service',b'0.004645067420584075',b'twin',b'0.00033021316606375546'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'store',b'0.007635455058160728',b'said',b'0.007085867014471524',b'city',b'0.009147843015115112',b'dame',b'0.0005904859914032623',b'brooch',b'0.009006886332256346',b'the',b'0.009353566014747175',b'city',b'0.0004993019163406172',b'broadwell',b'0.01350399357215115',b'pellegrini',b'0.000458354216297343',b'schumacher',b'0.008872123888121777',b'diabetes',b'0.00047000047128099826',b'the',b'0.006316600672862429',b'the',b'0.0004996646153226754',b'ireland',b'0.01124635520445264',b'pixie',b'0.0005963343213038693',b'lrb',b'0.006522730586700552',b'the',b'0.0005036278146841234',b'store',b'0.0003652640403960638',b'the',b'0.0005207461711277568',b'williams',b'0.006919546702804023',b'home',b'0.00037132608800922236',b'rrb',b'0.0005266686862982242',b'services',b'0.006455802003558494',b'jamila',b'0.0003772292790577214'
"13:57 EST , 21 January 2013
",0.005952380952970524,0.005952380952454464,0.005952380953002738,0.005952380952482936,0.0059523809535402695,0.8630952380799876,0.005952380952526109,0.005952380955660536,0.005952380952514189,0.005952380952701475,0.005952380952531483,0.0059523809524529726,0.005952380952514003,0.005952380956587204,0.005952380952495277,0.00595238095493594,0.00595238095252783,0.005952380952489806,0.005952380952488113,0.005952380952537637,0.0059523809524919,0.005952380952515549,0.005952380953087123,0.0059523809525043585,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"|
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
